id,title,author,producer,publishDate
9094,West of Town Bus Advantage Scheme,Infrastructure and Environment,the Freedom of Information office,2025-11-06
9093,Le Creux Bowling site,Infrastructure and Environment,the Freedom of Information office,2025-11-06
9086,Unoccupied flats,Infrastructure and Environment,the Freedom of Information office,2025-12-05
9066,Digital projects,Digital Services,the Freedom of Information office,2025-11-28
9065,Correspondence related to ferries,Department of the Economy,the Freedom of Information office,2025-11-28
9064,Group Directors and Directors ,People Services,the Freedom of Information office,2025-11-28
9063,Breakdown of number of prisoners,Justice and Home Affairs,the Freedom of Information office,2025-11-28
9062,Metal Pollutants,Infrastructure and Environment,the Freedom of Information office,2025-11-27
9061,Social security contributions,"Employment, Social Security and Housing",the Freedom of Information office,2025-11-27
9060,Angus Fire,Infrastructure and Environment,the Freedom of Information office,2025-11-27
9059,Copies of any Service Level Agreement (SLA) reports /performance monitoring data received from SignVideo ,Health and Care Jersey,the Freedom of Information office,2025-11-27
9058,Meningitis vaccinations,Health and Care Jersey,the Freedom of Information office,2025-11-27
9057,Amount spent on mental health services in 2025,Health and Care Jersey,the Freedom of Information office,2025-11-27
9056,Better Business Grant Scheme ,Department of the Economy,the Freedom of Information office,2025-11-27
9055,Community pharmacies,"Employment, Social Security and Housing",the Freedom of Information office,2025-11-27
9054,Blue islands,Treasury and Exchequer,the Freedom of Information office,2025-11-26
9053,Neurology Department,Health and Care Jersey,the Freedom of Information office,2025-11-25
9052,Motorbike Accident,States of Jersey Police,the Freedom of Information office,2025-11-25
9051,Minister for Infrastructure,Infrastructure and Environment,the Freedom of Information office,2025-11-25
9050,Firearm licences,States of Jersey Police,the Freedom of Information office,2025-11-25
9049,States/Parish owned buildings,Infrastructure and Environment,the Freedom of Information office,2025-11-24
9048,Prescription of antidepressants in last 10 years ,Health and Care Jersey,the Freedom of Information office,2025-11-24
9047,Kenyan passport holders,Justice and Home Affairs,the Freedom of Information office,2025-11-24
9046,Kenyan population in Jersey,Justice and Home Affairs,the Freedom of Information office,2025-11-24
9045,Stanby Duty Payments paid by the States of Jersey Police,States of Jersey Police,the Freedom of Information office,2025-11-24
9044,British citizenship via naturalisation,Justice and Home Affairs,the Freedom of Information office,2025-11-24
9043,Medicine used for AMD,Health and Care Jersey,the Freedom of Information office,2025-11-21
9042,Multi storey carparks,Infrastructure and Environment,the Freedom of Information office,2025-11-24
9041,Tenancy Deposit Scheme,"Strategic Policy,Performance and Population",the Freedom of Information office,2025-11-21
9040,Season ticket prices,Infrastructure and Environment,the Freedom of Information office,2025-11-20
9039,Cyril Le Marquand House ,Infrastructure and Environment,the Freedom of Information office,2025-11-20
9038,Financial incentive related to the administration of vaccines by GP practices ,Health and Care Jersey,the Freedom of Information office,2025-11-19
9037,Speeding and noise offences,States of Jersey Police,the Freedom of Information office,2025-11-20
9036,ADHD diagnoses,"Children, Young People, Education and Skills",the Freedom of Information office,2025-11-18
9035,Improvement in early pregnancy concerns,Health and Care Jersey,the Freedom of Information office,2025-11-18
