id,createdAt,name,parish,latitude,longitude,tenure,owner,buildDate,facilities,female,male,ownerName
03d8bf66-e451-4a20-b3e5-96f8c1293f2c,2024-07-01T13:01:56.000Z,La Folie Commercial Buildings St. Helier,St. Helier,49.17793188,-2.10985971,FREEHOLD,"{""id"":""62a13258-686c-456c-87f3-8a93ff735d35"",""name"":""Ports of Jersey""}",1937,,"{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",Ports of Jersey
0467c094-9037-49e0-9098-2e7feb25a459,2024-07-01T13:01:56.000Z,Les Creux La Moye St. Brelade,St. Brelade,49.185829,-2.21379499,LEASEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1998,DISABLED,"{""cubicles"":2,""handDryers"":null,""sinks"":1,""periodProducts"":[]}","{""cubicles"":1,""urinals"":2,""handDryers"":null,""sinks"":1,""periodProducts"":[]}",Government of Jersey
0808451f-011c-4993-8163-486a09fae6d5,2024-07-01T13:01:56.000Z,Bonne Nuit Les Charrieres de Bonne Nuit St. John,St. John,49.25225901,-2.12096186,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",2003,DISABLED,"{""cubicles"":2,""handDryers"":null,""sinks"":null,""periodProducts"":[]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",Government of Jersey
11c14a55-1212-4a1b-aaa7-6782e5945d92,2024-07-01T13:01:55.000Z,Bouley Bay Les Charrieres de Boulay Trinity,Trinity,49.238868,-2.08166393,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1958,BEACH_SHOWER,"{""cubicles"":3,""handDryers"":null,""sinks"":2,""periodProducts"":[""TAMPONS"",""PADS""]}","{""cubicles"":2,""urinals"":3,""handDryers"":null,""sinks"":2,""periodProducts"":[""TAMPONS"",""PADS""]}",Government of Jersey
12aec285-85e8-49a5-9059-18b2731263cc,2024-07-01T13:01:56.000Z,Coronation Park La Route de St. Aubin St. Lawrence,St. Lawrence,49.19777913,-2.14208321,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1938,DISABLED,"{""cubicles"":2,""handDryers"":null,""sinks"":1,""periodProducts"":[""TAMPONS"",""PADS""]}","{""cubicles"":1,""urinals"":2,""handDryers"":null,""sinks"":1,""periodProducts"":[""TAMPONS"",""PADS""]}",Government of Jersey
156d6d3a-f5bc-40dd-8f4c-3423df12cf0b,2024-07-01T13:01:56.000Z,Plemont Bay La Route de Plemont St. Ouen,St. Ouen,49.25651053,-2.22911326,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1910,DISABLED,"{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[""TAMPONS"",""PADS""]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[""TAMPONS"",""PADS""]}",Government of Jersey
186765f2-e931-483a-85d7-dbf33e8a9d84,2024-07-01T13:01:56.000Z,Parade Gardens (PoSH) Gloucester Street St. Helier,St. Helier,49.18767909,-2.11069158,PARISH,"{""id"":null,""name"":null}",,DISABLED,"{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",
236598b9-c947-40f4-97ca-e49252c3a740,2024-07-01T13:01:56.000Z,St. Aubin La Neuve Route St. Brelade,St. Brelade,49.18774852,-2.16919926,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1949,"DISABLED,BABY_CHANGING","{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",Government of Jersey
24a01a8c-12ae-4ec5-a133-23be5e9e0894,2024-07-01T13:01:56.000Z,Gorey House Le Mont de Gouray St. Martin,St. Martin,49.20000734,-2.02135859,LEASEHOLD,"{""id"":""52c49647-20f2-49f0-b9b6-a9ba49a13d03"",""name"":""Andium Homes""}",1891,DISABLED,"{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",Andium Homes
2500fe9c-4412-410e-8107-f2ffc14afc34,2024-07-01T13:01:56.000Z,Millennium Town Park Tunnell Street St.Helier,St. Helier,49.1874601,-2.09970421,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",2011,DISABLED,"{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[""PADS""]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",Government of Jersey
2892d8d3-7a76-4b80-8bfa-f46e3274e399,2024-07-01T13:01:55.000Z,Gorey Common Longbeach La Rue a Don Grouville,Grouville,49.19618566,-2.03066981,LEASEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1965,"BEACH_SHOWER,DISABLED,BABY_CHANGING","{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",Government of Jersey
296ff3f3-38fd-4567-977e-dfc94b1ee6be,2024-07-01T13:01:56.000Z,Howard Davis Park St. Clements Road St. Helier,St. Helier,49.17985301,-2.09828251,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1938,DISABLED,"{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[""PADS""]}","{""cubicles"":2,""urinals"":5,""handDryers"":null,""sinks"":2,""periodProducts"":[]}",Government of Jersey
2e4a5739-43ec-46df-8881-27a8da389cbe,2024-07-01T13:01:56.000Z,Woodford Car Park La Route de la Baie St. Brelade,St. Brelade,49.18579372,-2.19885529,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1966,"BEACH_SHOWER,DISABLED,BABY_CHANGING","{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",Government of Jersey
47aeb0f8-c721-45f3-be99-544ecf091211,2024-07-01T13:01:56.000Z,Corbiere La Rue de la Corbiere St. Brelade,St. Brelade,49.18103496,-2.23892806,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1950,"GENDER_NEUTRAL,DISABLED,BABY_CHANGING","{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",Government of Jersey
509985cc-a710-4d03-bed5-5f150b85db12,2024-07-01T13:01:56.000Z,St. Brelade's Bay Promenade La Route de la Baie St. Brelade,St. Brelade,49.1853255,-2.20002067,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1965,"DISABLED,BABY_CHANGING","{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[""TAMPONS"",""PADS""]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[""TAMPONS"",""PADS""]}",Government of Jersey
5519dbaa-7375-4080-ba48-a68665e10c5d,2024-07-01T13:01:56.000Z,Le Braye La Grande Route des Mielles St. Brelade,St. Brelade,49.1988782,-2.22376511,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1959,DISABLED,"{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[""TAMPONS"",""PADS""]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[""TAMPONS"",""PADS""]}",Government of Jersey
605f608a-f0a2-4719-bfa2-a0ea323c6fcc,2024-07-01T13:01:56.000Z,Les Laveurs La Route des Laveurs St. Ouen,St. Ouen,49.23065492,-2.23465773,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1986,"DISABLED,BABY_CHANGING","{""cubicles"":3,""handDryers"":null,""sinks"":2,""periodProducts"":[]}","{""cubicles"":2,""urinals"":3,""handDryers"":null,""sinks"":2,""periodProducts"":[]}",Government of Jersey
60aa98ca-210d-4ab2-93f6-993b2de2d260,2024-07-01T13:01:56.000Z,"Archirondel La Route de la Cote Gorey Coast Road, St. Martin",St. Martin,49.2116822,-2.02511985,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1994,"BEACH_SHOWER,DISABLED","{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[""TAMPONS"",""PADS""]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[""TAMPONS"",""PADS""]}",Government of Jersey
63a431cf-9261-4372-bc37-0de820ae36a8,2024-07-01T13:01:56.000Z,Sand Street MSCP Castle Street St. Helier,St. Helier,49.18514846,-2.11023603,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1971,"DISABLED,BABY_CHANGING","{""cubicles"":3,""handDryers"":null,""sinks"":2,""periodProducts"":[]}","{""cubicles"":2,""urinals"":3,""handDryers"":null,""sinks"":2,""periodProducts"":[]}",Government of Jersey
6aa6dd28-adbf-4412-8e60-38c376027a63,2024-07-01T13:01:56.000Z,Millbrook Victoria Avenue St. Lawrence,St. Lawrence,49.19637192,-2.13831586,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1958,DISABLED,"{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[""PADS""]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",Government of Jersey
6da66403-84fa-4eaa-bfca-41a040c4e4c7,2024-07-01T13:01:56.000Z,La Rocque Harbour La Grande Route des Sablons Grouville,Grouville,49.16442032,-2.03345146,FREEHOLD,"{""id"":""62a13258-686c-456c-87f3-8a93ff735d35"",""name"":""Ports of Jersey""}",1958,"BEACH_SHOWER,DISABLED","{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",Ports of Jersey
7014bc81-6700-4efd-a632-6a4ce4bd223b,2024-07-01T13:01:56.000Z,Midbay La Route de la Baie St. Brelade,St. Brelade,49.18536403,-2.19528821,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1939,,"{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[""TAMPONS"",""PADS""]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[""TAMPONS"",""PADS""]}",Government of Jersey
7371c28b-77c5-4d2c-8932-220aa0306b54,2024-07-01T13:01:56.000Z,Gunsite Slipway Beaumont La Route de la Haule St. Peter,St. Peter,49.19611367,-2.15759756,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1957,DISABLED,"{""cubicles"":3,""handDryers"":null,""sinks"":2,""periodProducts"":[]}","{""cubicles"":2,""urinals"":3,""handDryers"":null,""sinks"":2,""periodProducts"":[]}",Government of Jersey
7a25dbb3-db9a-40b1-932e-85bab28457ae,2024-07-01T13:01:56.000Z,Minden Place MSCP Minden Place St. Helier,St. Helier,49.1860974,-2.10311061,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1970,DISABLED,"{""cubicles"":4,""handDryers"":null,""sinks"":1,""periodProducts"":[]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",Government of Jersey
7e26678b-54fa-4996-8fcd-cc41aa9df655,2024-07-01T13:01:56.000Z,Green Street (PoSH) Green Street St. Helier,St. Helier,49.18134853,-2.10190113,PARISH,"{""id"":null,""name"":null}",,DISABLED,"{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",
7f37f54d-43cb-42a1-b818-e86ec8630546,2024-07-01T13:01:55.000Z,Bel Royal Victoria Avenue St. Lawrence,St. Lawrence,49.19683473,-2.14570211,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1958,"BEACH_SHOWER,DISABLED","{""cubicles"":3,""handDryers"":null,""sinks"":2,""periodProducts"":[]}","{""cubicles"":2,""urinals"":3,""handDryers"":null,""sinks"":2,""periodProducts"":[]}",Government of Jersey
8165dc92-2813-475a-9d4a-f9196be1c212,2024-07-01T13:01:56.000Z,First Tower Park (PoSH) La Route de St. Aubin St. Helier,St. Helier,49.19701502,-2.13210497,PARISH,"{""id"":null,""name"":null}",,,"{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",
823f6040-df8a-44ec-a3f1-df57cd99c17f,2024-07-01T13:01:56.000Z,Albert Pier St. Helier,St. Helier,49.17931748,-2.11426177,FREEHOLD,"{""id"":""62a13258-686c-456c-87f3-8a93ff735d35"",""name"":""Ports of Jersey""}",1958,,"{""cubicles"":3,""handDryers"":1,""sinks"":1,""periodProducts"":[]}","{""cubicles"":2,""urinals"":4,""handDryers"":2,""sinks"":2,""periodProducts"":[]}",Ports of Jersey
89cb7409-ac7e-4336-aaa4-d04c8c8240bb,2024-07-01T13:01:56.000Z,Patriotic Street MSCP Patriotic Street St. Helier,St. Helier,49.18745489,-2.11366851,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1984,DISABLED,"{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}","{""cubicles"":4,""urinals"":4,""handDryers"":null,""sinks"":2,""periodProducts"":[]}",Government of Jersey
8d9aa8b8-d413-483c-9ddd-b0f9514f7b1e,2024-07-01T13:01:56.000Z,5 La Bantchette (PoSH) Conway Street St. Helier,St. Helier,49.18379399,-2.10764831,PARISH,"{""id"":null,""name"":null}",,DISABLED,"{""cubicles"":2,""handDryers"":null,""sinks"":null,""periodProducts"":[]}","{""cubicles"":2,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",
9901e662-a59e-4113-b6d3-d5139c38bc62,2024-07-01T13:01:56.000Z,Victoria Park (PoSH) Peirson Road St. Helier,St. Helier,49.18777912,-2.11676865,PARISH,"{""id"":null,""name"":null}",,,"{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",
9b3ee8c6-e226-47e8-b889-8473c13dfec0,2024-07-01T13:01:56.000Z,La Collette (PoSH) Mount Bingham St. Helier,St. Helier,49.17636011,-2.10597232,PARISH,"{""id"":null,""name"":null}",,DISABLED,"{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",
9b99f75a-d3af-4e09-bce3-d01802b7e451,2024-07-01T13:01:56.000Z,La Mare Slipway La Grande Route de la Cote St. Clement,St. Clement,49.1673819,-2.08304482,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1972,DISABLED,"{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",Government of Jersey
9c4b074a-e446-4ed4-8563-480ccb0d7bd3,2024-07-01T13:01:56.000Z,Le Hocq La Grande Route de la Cote St. Clement,St. Clement,49.16740904,-2.06178906,LEASEHOLD,"{""id"":null,""name"":null}",1969,"DISABLED,BABY_CHANGING","{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",
a33b7a2f-8430-4f51-b07e-75c55ceb63dc,2024-07-01T13:01:56.000Z,Liberation Station Esplanade St. Helier,St. Helier,49.18318296,-2.10944555,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",2007,"DISABLED,BABY_CHANGING","{""cubicles"":5,""handDryers"":null,""sinks"":2,""periodProducts"":[]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",Government of Jersey
a3444a7a-9934-4deb-aa09-2c276c25e987,2024-07-01T13:01:56.000Z,La Haule La Route de la Haule St. Brelade,St. Brelade,49.19379683,-2.16419023,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1987,"BEACH_SHOWER,DISABLED","{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",Government of Jersey
a5ff273d-4ffd-4c6f-9164-147c77e67d4a,2024-07-01T13:01:55.000Z,Cotil du Grouin Le Mont Sohier St. Brelade,St. Brelade,49.18306482,-2.18993586,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1966,BABY_CHANGING,"{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",Government of Jersey
a6de2246-2956-4299-b347-77332577ca23,2024-07-01T13:01:56.000Z,"Anne Port La Route de la Cote Gorey Coast Road, St. Martin",St. Martin,49.20593417,-2.02268987,FREEHOLD,"{""id"":""6060f60d-17a1-49c8-aa4a-c268721a806a"",""name"":""Government of Jersey""}",1965,BEACH_SHOWER,"{""cubicles"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}","{""cubicles"":null,""urinals"":null,""handDryers"":null,""sinks"":null,""periodProducts"":[]}",Government of Jersey
abc03b7e-0b02-4f9b-8573-1a80502466ad,2024-07-01T13:01:56.000Z,St. Catherine's Breakwater La Route de St. Catherine St. Martin,St. Martin,49.22235,-2.01097042,FREEHOLD,"{""id"":""62a13258-686c-456c-87f3-8a93ff735d35"",""name"":""Ports of Jersey""}",1950,,"{""cubicles"":2,""handDryers"":null,""sinks"":1,""periodProducts"":[""TAMPONS"",""PADS""]}","{""cubicles"":1,""urinals"":2,""handDryers"":null,""sinks"":1,""periodProducts"":[""TAMPONS"",""PADS""]}",Ports of Jersey
b6f08d93-fba1-44cf-8a8e-9775402e269c,2024-07-01T13:01:56.000Z,Victoria Pier Victoria Pier St. Helier,St. Helier,49.17539708,-2.11426341,FREEHOLD,"{""id"":""62a13258-686c-456c-87f3-8a93ff735d35"",""name"":""Ports of Jersey""}",1961,GENDER_NEUTRAL,,,Ports of Jersey
