color,count
Bronze,360
Gold,808
Brown,735
Maroon,224
Blue,23136
Cream,293
Black,18293
Orange,1397
Multi-Coloured,354
Red,14710
Silver,17947
Not Specified,91
White,27043
Pink,147
Yellow,2147
Beige,1130
Purple,488
Turquoise,143
Grey,14711
Green,5714
